seed,case_id,scenario,method,true_candidate_id,predicted_candidate_id,true_score,top_score,true_rank,reciprocal_rank,unique_top1,top_tie_count,true_field_scores,true_excluded_fields
42,S42-P5_DESCRIPTION_NOISE-C0063,P5_DESCRIPTION_NOISE,M4-noNorm,S42-P5_DESCRIPTION_NOISE-C0063-TRUE,S42-P5_DESCRIPTION_NOISE-C0063-N9,0.931420562766,0.993846153846,2.000000,0.500000000000,0,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.6571028138320723, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0064,P5_DESCRIPTION_NOISE,M0,S42-P5_DESCRIPTION_NOISE-C0064-TRUE,,0.800000000000,0.800000000000,1.500000,0.666666666667,0,2,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0064,P5_DESCRIPTION_NOISE,M1,S42-P5_DESCRIPTION_NOISE-C0064-TRUE,,0.800000000000,0.800000000000,1.500000,0.666666666667,0,2,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0064,P5_DESCRIPTION_NOISE,M2,S42-P5_DESCRIPTION_NOISE-C0064-TRUE,S42-P5_DESCRIPTION_NOISE-C0064-N9,0.981782608696,0.993846153846,2.000000,0.500000000000,0,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.908913043478261, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0064,P5_DESCRIPTION_NOISE,M3,S42-P5_DESCRIPTION_NOISE-C0064-TRUE,S42-P5_DESCRIPTION_NOISE-C0064-TRUE,0.982628515307,0.982628515307,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.9131425765341167, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0064,P5_DESCRIPTION_NOISE,M4,S42-P5_DESCRIPTION_NOISE-C0064-TRUE,S42-P5_DESCRIPTION_NOISE-C0064-N9,0.982628515307,0.993846153846,2.000000,0.500000000000,0,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.9131425765341167, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0064,P5_DESCRIPTION_NOISE,M4-noNorm,S42-P5_DESCRIPTION_NOISE-C0064-TRUE,S42-P5_DESCRIPTION_NOISE-C0064-N9,0.982998284399,0.994285714286,2.000000,0.500000000000,0,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.914991421995628, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0065,P5_DESCRIPTION_NOISE,M0,S42-P5_DESCRIPTION_NOISE-C0065-TRUE,,0.800000000000,0.800000000000,1.500000,0.666666666667,0,2,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0065,P5_DESCRIPTION_NOISE,M1,S42-P5_DESCRIPTION_NOISE-C0065-TRUE,,0.800000000000,0.800000000000,1.500000,0.666666666667,0,2,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0065,P5_DESCRIPTION_NOISE,M2,S42-P5_DESCRIPTION_NOISE-C0065-TRUE,S42-P5_DESCRIPTION_NOISE-C0065-N9,0.989090909091,0.993333333333,2.000000,0.500000000000,0,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.9454545454545455, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0065,P5_DESCRIPTION_NOISE,M3,S42-P5_DESCRIPTION_NOISE-C0065-TRUE,S42-P5_DESCRIPTION_NOISE-C0065-N9,0.963453882539,0.966666666667,2.000000,0.500000000000,0,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.8172694126965068, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0065,P5_DESCRIPTION_NOISE,M4,S42-P5_DESCRIPTION_NOISE-C0065-TRUE,S42-P5_DESCRIPTION_NOISE-C0065-N9,0.963453882539,0.993333333333,2.000000,0.500000000000,0,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.8172694126965068, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0065,P5_DESCRIPTION_NOISE,M4-noNorm,S42-P5_DESCRIPTION_NOISE-C0065-TRUE,S42-P5_DESCRIPTION_NOISE-C0065-N9,0.964638641737,0.993846153846,2.000000,0.500000000000,0,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.8231932086840424, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0066,P5_DESCRIPTION_NOISE,M0,S42-P5_DESCRIPTION_NOISE-C0066-TRUE,,0.800000000000,0.800000000000,1.500000,0.666666666667,0,2,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0066,P5_DESCRIPTION_NOISE,M1,S42-P5_DESCRIPTION_NOISE-C0066-TRUE,,0.800000000000,0.800000000000,1.500000,0.666666666667,0,2,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0066,P5_DESCRIPTION_NOISE,M2,S42-P5_DESCRIPTION_NOISE-C0066-TRUE,S42-P5_DESCRIPTION_NOISE-C0066-N9,0.986000000000,0.993333333333,2.000000,0.500000000000,0,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.9299999999999999, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0066,P5_DESCRIPTION_NOISE,M3,S42-P5_DESCRIPTION_NOISE-C0066-TRUE,S42-P5_DESCRIPTION_NOISE-C0066-N9,0.955043418237,0.966666666667,2.000000,0.500000000000,0,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.7752170911825529, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0066,P5_DESCRIPTION_NOISE,M4,S42-P5_DESCRIPTION_NOISE-C0066-TRUE,S42-P5_DESCRIPTION_NOISE-C0066-N9,0.955043418237,0.993333333333,2.000000,0.500000000000,0,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.7752170911825529, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0066,P5_DESCRIPTION_NOISE,M4-noNorm,S42-P5_DESCRIPTION_NOISE-C0066-TRUE,S42-P5_DESCRIPTION_NOISE-C0066-N9,0.955043418237,0.993846153846,2.000000,0.500000000000,0,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.7752170911825529, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0067,P5_DESCRIPTION_NOISE,M0,S42-P5_DESCRIPTION_NOISE-C0067-TRUE,,0.800000000000,0.800000000000,1.500000,0.666666666667,0,2,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0067,P5_DESCRIPTION_NOISE,M1,S42-P5_DESCRIPTION_NOISE-C0067-TRUE,,0.800000000000,0.800000000000,1.500000,0.666666666667,0,2,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0067,P5_DESCRIPTION_NOISE,M2,S42-P5_DESCRIPTION_NOISE-C0067-TRUE,S42-P5_DESCRIPTION_NOISE-C0067-N9,0.945005611672,0.987692307692,2.000000,0.500000000000,0,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.7250280583613916, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0067,P5_DESCRIPTION_NOISE,M3,S42-P5_DESCRIPTION_NOISE-C0067-TRUE,S42-P5_DESCRIPTION_NOISE-C0067-TRUE,0.983631234020,0.983631234020,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.9181561700975341, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0067,P5_DESCRIPTION_NOISE,M4,S42-P5_DESCRIPTION_NOISE-C0067-TRUE,S42-P5_DESCRIPTION_NOISE-C0067-N9,0.983631234020,0.987692307692,2.000000,0.500000000000,0,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.9181561700975341, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0067,P5_DESCRIPTION_NOISE,M4-noNorm,S42-P5_DESCRIPTION_NOISE-C0067-TRUE,S42-P5_DESCRIPTION_NOISE-C0067-N9,0.982758620690,0.988571428571,2.000000,0.500000000000,0,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.9137931034482758, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0068,P5_DESCRIPTION_NOISE,M0,S42-P5_DESCRIPTION_NOISE-C0068-TRUE,,0.800000000000,0.800000000000,1.500000,0.666666666667,0,2,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0068,P5_DESCRIPTION_NOISE,M1,S42-P5_DESCRIPTION_NOISE-C0068-TRUE,,0.800000000000,0.800000000000,1.500000,0.666666666667,0,2,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0068,P5_DESCRIPTION_NOISE,M2,S42-P5_DESCRIPTION_NOISE-C0068-TRUE,S42-P5_DESCRIPTION_NOISE-C0068-TRUE,0.993517615176,0.993517615176,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.9675880758807588, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0068,P5_DESCRIPTION_NOISE,M3,S42-P5_DESCRIPTION_NOISE-C0068-TRUE,S42-P5_DESCRIPTION_NOISE-C0068-TRUE,0.986248078872,0.986248078872,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.9312403943594376, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0068,P5_DESCRIPTION_NOISE,M4,S42-P5_DESCRIPTION_NOISE-C0068-TRUE,S42-P5_DESCRIPTION_NOISE-C0068-N9,0.986248078872,0.986666666667,2.000000,0.500000000000,0,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.9312403943594376, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0068,P5_DESCRIPTION_NOISE,M4-noNorm,S42-P5_DESCRIPTION_NOISE-C0068-TRUE,S42-P5_DESCRIPTION_NOISE-C0068-N9,0.986556459629,0.987692307692,2.000000,0.500000000000,0,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.9327822981462446, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0069,P5_DESCRIPTION_NOISE,M0,S42-P5_DESCRIPTION_NOISE-C0069-TRUE,,0.800000000000,0.800000000000,1.500000,0.666666666667,0,2,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0069,P5_DESCRIPTION_NOISE,M1,S42-P5_DESCRIPTION_NOISE-C0069-TRUE,,0.800000000000,0.800000000000,1.500000,0.666666666667,0,2,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0069,P5_DESCRIPTION_NOISE,M2,S42-P5_DESCRIPTION_NOISE-C0069-TRUE,S42-P5_DESCRIPTION_NOISE-C0069-N9,0.989565217391,0.993333333333,2.000000,0.500000000000,0,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.9478260869565217, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0069,P5_DESCRIPTION_NOISE,M3,S42-P5_DESCRIPTION_NOISE-C0069-TRUE,S42-P5_DESCRIPTION_NOISE-C0069-TRUE,0.966888173350,0.966888173350,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.8344408667498865, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0069,P5_DESCRIPTION_NOISE,M4,S42-P5_DESCRIPTION_NOISE-C0069-TRUE,S42-P5_DESCRIPTION_NOISE-C0069-N9,0.966888173350,0.993333333333,2.000000,0.500000000000,0,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.8344408667498865, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0069,P5_DESCRIPTION_NOISE,M4-noNorm,S42-P5_DESCRIPTION_NOISE-C0069-TRUE,S42-P5_DESCRIPTION_NOISE-C0069-N9,0.966888173350,0.993846153846,2.000000,0.500000000000,0,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.8344408667498865, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0070,P5_DESCRIPTION_NOISE,M0,S42-P5_DESCRIPTION_NOISE-C0070-TRUE,,0.800000000000,0.800000000000,1.500000,0.666666666667,0,2,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0070,P5_DESCRIPTION_NOISE,M1,S42-P5_DESCRIPTION_NOISE-C0070-TRUE,,0.800000000000,0.800000000000,1.500000,0.666666666667,0,2,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0070,P5_DESCRIPTION_NOISE,M2,S42-P5_DESCRIPTION_NOISE-C0070-TRUE,S42-P5_DESCRIPTION_NOISE-C0070-N9,0.990000000000,0.993333333333,2.000000,0.500000000000,0,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.95, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0070,P5_DESCRIPTION_NOISE,M3,S42-P5_DESCRIPTION_NOISE-C0070-TRUE,S42-P5_DESCRIPTION_NOISE-C0070-TRUE,0.969471227335,0.969471227335,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.8473561366746857, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0070,P5_DESCRIPTION_NOISE,M4,S42-P5_DESCRIPTION_NOISE-C0070-TRUE,S42-P5_DESCRIPTION_NOISE-C0070-N9,0.969471227335,0.993333333333,2.000000,0.500000000000,0,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.8473561366746857, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0070,P5_DESCRIPTION_NOISE,M4-noNorm,S42-P5_DESCRIPTION_NOISE-C0070-TRUE,S42-P5_DESCRIPTION_NOISE-C0070-N9,0.969471227335,0.993846153846,2.000000,0.500000000000,0,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.8473561366746857, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0071,P5_DESCRIPTION_NOISE,M0,S42-P5_DESCRIPTION_NOISE-C0071-TRUE,,0.800000000000,0.800000000000,1.500000,0.666666666667,0,2,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0071,P5_DESCRIPTION_NOISE,M1,S42-P5_DESCRIPTION_NOISE-C0071-TRUE,,0.800000000000,0.800000000000,1.500000,0.666666666667,0,2,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0071,P5_DESCRIPTION_NOISE,M2,S42-P5_DESCRIPTION_NOISE-C0071-TRUE,S42-P5_DESCRIPTION_NOISE-C0071-N9,0.953954248366,0.993846153846,2.000000,0.500000000000,0,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.7697712418300653, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0071,P5_DESCRIPTION_NOISE,M3,S42-P5_DESCRIPTION_NOISE-C0071-TRUE,S42-P5_DESCRIPTION_NOISE-C0071-TRUE,0.972694902680,0.972694902680,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.8634745134015928, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0071,P5_DESCRIPTION_NOISE,M4,S42-P5_DESCRIPTION_NOISE-C0071-TRUE,S42-P5_DESCRIPTION_NOISE-C0071-N9,0.972694902680,0.993846153846,2.000000,0.500000000000,0,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.8634745134015928, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0071,P5_DESCRIPTION_NOISE,M4-noNorm,S42-P5_DESCRIPTION_NOISE-C0071-TRUE,S42-P5_DESCRIPTION_NOISE-C0071-N9,0.972694902680,0.994285714286,2.000000,0.500000000000,0,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.8634745134015928, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0072,P5_DESCRIPTION_NOISE,M0,S42-P5_DESCRIPTION_NOISE-C0072-TRUE,,0.800000000000,0.800000000000,1.500000,0.666666666667,0,2,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0072,P5_DESCRIPTION_NOISE,M1,S42-P5_DESCRIPTION_NOISE-C0072-TRUE,,0.800000000000,0.800000000000,1.500000,0.666666666667,0,2,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0072,P5_DESCRIPTION_NOISE,M2,S42-P5_DESCRIPTION_NOISE-C0072-TRUE,S42-P5_DESCRIPTION_NOISE-C0072-N9,0.953518518519,0.993333333333,2.000000,0.500000000000,0,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.7675925925925925, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0072,P5_DESCRIPTION_NOISE,M3,S42-P5_DESCRIPTION_NOISE-C0072-TRUE,S42-P5_DESCRIPTION_NOISE-C0072-TRUE,0.977777777778,0.977777777778,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.8888888888888887, ""entity"": 0.9999999999999999, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0072,P5_DESCRIPTION_NOISE,M4,S42-P5_DESCRIPTION_NOISE-C0072-TRUE,S42-P5_DESCRIPTION_NOISE-C0072-N9,0.977777777778,0.993333333333,2.000000,0.500000000000,0,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.8888888888888887, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0072,P5_DESCRIPTION_NOISE,M4-noNorm,S42-P5_DESCRIPTION_NOISE-C0072-TRUE,S42-P5_DESCRIPTION_NOISE-C0072-N9,0.978260869565,0.993846153846,2.000000,0.500000000000,0,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.8913043478260869, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0073,P5_DESCRIPTION_NOISE,M0,S42-P5_DESCRIPTION_NOISE-C0073-TRUE,,0.800000000000,0.800000000000,1.500000,0.666666666667,0,2,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0073,P5_DESCRIPTION_NOISE,M1,S42-P5_DESCRIPTION_NOISE-C0073-TRUE,,0.800000000000,0.800000000000,1.500000,0.666666666667,0,2,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0073,P5_DESCRIPTION_NOISE,M2,S42-P5_DESCRIPTION_NOISE-C0073-TRUE,S42-P5_DESCRIPTION_NOISE-C0073-N9,0.938759689922,0.993333333333,2.000000,0.500000000000,0,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.6937984496124031, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0073,P5_DESCRIPTION_NOISE,M3,S42-P5_DESCRIPTION_NOISE-C0073-TRUE,S42-P5_DESCRIPTION_NOISE-C0073-TRUE,0.976744186047,0.976744186047,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.8837209302325583, ""entity"": 0.9999999999999999, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0073,P5_DESCRIPTION_NOISE,M4,S42-P5_DESCRIPTION_NOISE-C0073-TRUE,S42-P5_DESCRIPTION_NOISE-C0073-N9,0.976744186047,0.993333333333,2.000000,0.500000000000,0,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.8837209302325583, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0073,P5_DESCRIPTION_NOISE,M4-noNorm,S42-P5_DESCRIPTION_NOISE-C0073-TRUE,S42-P5_DESCRIPTION_NOISE-C0073-N9,0.976744186047,0.993846153846,2.000000,0.500000000000,0,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.8837209302325583, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0074,P5_DESCRIPTION_NOISE,M0,S42-P5_DESCRIPTION_NOISE-C0074-TRUE,,0.800000000000,0.800000000000,1.500000,0.666666666667,0,2,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0074,P5_DESCRIPTION_NOISE,M1,S42-P5_DESCRIPTION_NOISE-C0074-TRUE,,0.800000000000,0.800000000000,1.500000,0.666666666667,0,2,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0074,P5_DESCRIPTION_NOISE,M2,S42-P5_DESCRIPTION_NOISE-C0074-TRUE,S42-P5_DESCRIPTION_NOISE-C0074-N9,0.949743589744,0.993333333333,2.000000,0.500000000000,0,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.7487179487179487, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0074,P5_DESCRIPTION_NOISE,M3,S42-P5_DESCRIPTION_NOISE-C0074-TRUE,S42-P5_DESCRIPTION_NOISE-C0074-TRUE,0.977777777778,0.977777777778,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.8888888888888887, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0074,P5_DESCRIPTION_NOISE,M4,S42-P5_DESCRIPTION_NOISE-C0074-TRUE,S42-P5_DESCRIPTION_NOISE-C0074-N9,0.977777777778,0.993333333333,2.000000,0.500000000000,0,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.8888888888888887, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0074,P5_DESCRIPTION_NOISE,M4-noNorm,S42-P5_DESCRIPTION_NOISE-C0074-TRUE,S42-P5_DESCRIPTION_NOISE-C0074-N9,0.978260869565,0.993846153846,2.000000,0.500000000000,0,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.8913043478260869, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0075,P5_DESCRIPTION_NOISE,M0,S42-P5_DESCRIPTION_NOISE-C0075-TRUE,,0.800000000000,0.800000000000,1.500000,0.666666666667,0,2,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0075,P5_DESCRIPTION_NOISE,M1,S42-P5_DESCRIPTION_NOISE-C0075-TRUE,,0.800000000000,0.800000000000,1.500000,0.666666666667,0,2,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0075,P5_DESCRIPTION_NOISE,M2,S42-P5_DESCRIPTION_NOISE-C0075-TRUE,S42-P5_DESCRIPTION_NOISE-C0075-N9,0.978761103319,0.993846153846,2.000000,0.500000000000,0,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.8938055165965404, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0075,P5_DESCRIPTION_NOISE,M3,S42-P5_DESCRIPTION_NOISE-C0075-TRUE,S42-P5_DESCRIPTION_NOISE-C0075-N9,0.941505510578,0.969230769231,2.000000,0.500000000000,0,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.7075275528876865, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0075,P5_DESCRIPTION_NOISE,M4,S42-P5_DESCRIPTION_NOISE-C0075-TRUE,S42-P5_DESCRIPTION_NOISE-C0075-N9,0.941505510578,0.993846153846,2.000000,0.500000000000,0,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.7075275528876865, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0075,P5_DESCRIPTION_NOISE,M4-noNorm,S42-P5_DESCRIPTION_NOISE-C0075-TRUE,S42-P5_DESCRIPTION_NOISE-C0075-N9,0.942857142857,0.994285714286,2.000000,0.500000000000,0,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.7142857142857143, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0076,P5_DESCRIPTION_NOISE,M0,S42-P5_DESCRIPTION_NOISE-C0076-TRUE,,0.800000000000,0.800000000000,1.500000,0.666666666667,0,2,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P5_DESCRIPTION_NOISE-C0076,P5_DESCRIPTION_NOISE,M1,S42-P5_DESCRIPTION_NOISE-C0076-TRUE,,0.800000000000,0.800000000000,1.500000,0.666666666667,0,2,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.0, ""entity"": 1.0, ""reference"": 1.0}",[]
